Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
Jumpers Pack,To connect the sensors and motors.,1,8.59,https://www.amazon.com/IZOKEE-cables-puente-tabla-soldadura/dp/B08151TQHG/ref=sr_1_1_sspa?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2PE2ZE3S01AM1&dib=eyJ2IjoiMSJ9.tg1-LpGkO297n_GQFkNVdkrdPOmt1MsFb5i77aP0SFOgHjKrJ6xN_PXmAbjzn1NX9wYV01BP_lkObRR66KMXIB4InqeRktcWSsBEIVjWlvb71YlUSWnyX61cdOZmWCWPAxgbRir-w-qOFmwfWpe78hLKeXb7Ybesxd9pq6z6m8O4vJxfaWR-HzgJpDxLa2-4VjBe5l5PG5PmETNF7ZJ60GSXH5WoIul9XFJop_0Tbi_zfL2rEJZ9HPpA8RaGVeCGOMhBl-ictPYnXbBhwm9HQf6Eqt11bLeo_BiEYQ99VpQ.2S5AeWoH3C8F0sG_kJTaF9ebBOYTOq8IopPXDNfV4OY&dib_tag=se&keywords=Jumpers&qid=1778003003&sprefix=jumper%2Caps%2C211&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,Amazon
4 Servo Pack MG995,To control our claw mechanism,1,17.98,https://www.amazon.com/-/es/Servo-MG995-Metal-Inteligente-Helic%C3%B3ptero/dp/B07NQJ1VZ2/ref=sr_1_3?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3S9FG4JMMKXB3&dib=eyJ2IjoiMSJ9.gClq_5bPeXljTD4vCz_CaFwXjmDgQHf53ZffwBQ5-iq_a2QGQmFaFqjrameoV32gyFkFOEmXem5BNid1JmHSi4uMMd9dGBq7Cj-SYLGj5fMbl-MO-GJgm8C7gyEBv4OplNZKeOLa2B8RJx4QQZFD8gJ6wvoeTEFBhzuz6C9jRxiavr2naqvtNhKev9xwLEFjz69ekEte_hxVrJJhTEh3cJh4_3k72dS2uKoKu4-3NA2Cp4bp_dvULS0JieHk9g5BoQhgFuyKcfBuiO4OzPNtGb2J7_8hJRvoeOqGhiMz-Tw.miX88IxlRAw2qRDQXXCAY9ZC0g3Ri51L-pfz1nf5Qts&dib_tag=se&keywords=servos%2B15%2Bkg&qid=1778002272&sprefix=servos%2B15%2Bk%2Caps%2C201&sr=8-3&th=1,Amazon
Webcam,For the vision of the robot,1,15.99,https://www.amazon.com/-/es/Lusinx-computadora-correcci%C3%B3n-autom%C3%A1tica-privacidad/dp/B0F2FLKZWQ/ref=sr_1_8?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3M995G2TM059F&dib=eyJ2IjoiMSJ9.O3GlhdnU2uXdfYMn5O9EHMP-zn5U1Hp55S4vtgh3m-BHs6n2mF4XOB09pNgykrvAueRRm6RY-KPXGrypZgBS5lhBwxekESslLPg_cwQvz3JYYywCqX_0IFO-lbqlBGEHHEJIi-s0ZwYHSiQa9Poj9Jm10OnhzjiSfUABXtKVgxPcefopqo9_lfHoIRCdMpTau5b31FNun0CJjdyBxqFA5G9mGX9qMeWLdoNoKQrcSGs.TRGjT-W7TW7iKqWaFGtMaobNPjRIz2Uzyv1DEEctGUs&dib_tag=se&keywords=usb+webcam+water+proof&qid=1777998487&refinements=p_n_g-1003145509111%3A23733039011%7C23733041011&rnid=23733031011&sprefix=usb+webcam+water+proo%2Caps%2C184&sr=8-8,Amazon
IMU MPU9250 Sensor,To get details on the navigation of the robot as an accelerometer.,1,23.49,https://www.amazon.com/HiLetgo-giroscopio-aceleraci%C3%B3n-acelerador-magnet%C3%B3metro/dp/B01I1J0Z7Y/ref=sr_1_1_sspa?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=17GLJVU7OPL6P&dib=eyJ2IjoiMSJ9.4nTUgAw-aZhou975_dgujyGHUdbrc1BrNhbwkwKI27pngMezsseNiPhROTJBuvSZGTncBlyW08OILwLDvhCMyBhgSpIzvlQQQPrU94MQ9q4VPqfzWgaohFqdA43bc6qgHQmFCCH8eP3X-fhHH8eHj7nW1_xqfwPQhfILtVhibkT3hxFbe8MhfslyByGLlaGtmdifuG54mgBzcox1OugSekcpm63H1oXFA7OfFsdIrc4.Ld8UMMopIG8YGi0IkmMuZDxNdAkHLHvJDqGuundXCe0&dib_tag=se&keywords=MPU9250&qid=1777998398&sprefix=mpu9250%2Caps%2C222&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,Amazon
Ovonic 4S Lipo Batery,To power the robot main systems (mainly the motors.),2,34.99,https://www.amazon.com/OVONIC-100C-conector-Quadcopter-paquetes/dp/B0821YX6JB/ref=sr_1_2_sspa?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=LSR4NQGP49XM&dib=eyJ2IjoiMSJ9.rUrVnbQU7KwSC8ZSq-hDZzNCYU6OSSyl2yJswSmxjDxxMF_hiDiHapclsO3AU04HpZ7UgTnsq7QsqxkYl26rBlLHPjkSPtuEMBozmfdMe-FfVfu5Cy2XbKoPo5Zr77-8RW4yJUhjb5xnI2kfUfMTZ-zYLARrPjanuNpah0BA2o4n_Pwt-va7awEYNOsgdVsUuK9RPCxw3vg80jdrk1SuO8htbLDGJ9ZsEzgEDZCijbvSw3Wbo5PvwjoYfE2biBt_F8ThqJBEv5IhV7UjsBkbas0jnYDTDY0kCKkNXuzHh0Q._TP50hI4pVXsIyvMaE8-1QKCWOQauszOM2V3QrH9UUY&dib_tag=se&keywords=ovonic%2B4s1%2Blipo%2Bbattery&qid=1777998240&sprefix=ovonic%2B4s1%2Blipo%2Bbattery%2Caps%2C181&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,Amazon
Apisqueen U5 thrusters,To move the robot,2,99.69,https://www.amazon.com/-/es/Subacu%C3%A1tico-ESC-Bidireccional-100A-CCW/dp/B0D69YX31K/ref=sr_1_2?__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=28KN55AZI4JA5&dib=eyJ2IjoiMSJ9.TaPUE4g7lsaWptSGaDY1jQeYa_aKCjPnkdvhSQjdMzSkhoFnu828I1JlN2vN3H2uHDDbSAtLc_JLxXI2LAEwvQ.coAWVjc7w5JBiT41c9aGL79j3kv05DdT2q1DIBCMujY&dib_tag=se&keywords=apisqueen%2Bu5&qid=1777998179&sprefix=apisqueen%2Bu5%2Caps%2C241&sr=8-2&th=1,Amazon
Raspberry Pi 5 16GB Ram,To be the main brain of the robot.,1,339.99,https://www.amazon.com/s?k=raspberry+pi+5+16+GB+ram&__mk_es_US=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3OQUBIBYIKKV6&currency=USD&sprefix=raspberry+pi+5+16+gb+ra%2Caps%2C193&ref=nb_sb_noss_2,Amazon
